image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
335332225_609158259,790.7703247070312,594.1590576171875,504.16290283203125,488.6019287109375,"{'size': [1377, 2048], 'counts': 'UZTQ1f0[Z10000000000000000000000L4000003J30000M3000000000Y`o20g_PM000M6M000M9J000M6M00003M00000M7L00003M000M9J00003M000L400000003M000M<G00003M000M6M00006J00000M7L00003M000M9J000M6M000M6M00000M6M000M6M000M6M000M6M000J9M00000I=J000J=gjNfJ]T1Z5ckNfJ]T1Z5ckNfJTT1c5lkN]JTT1c5lkN]JTT1c5lkN]JQT1f5RlNTJQT1l5okNTJQT1l5okNTJnS1R6okNnIQT1R6okNnIQT1R6okNnIQT1R6okNnIQT1U6<0000<D0000000000000000M3000000D<0000M30000L40000M30000M3000000M30000000000000003M0000000000003M00003M00000000000000003M0000000000003M000030M0003M000030M000000000004OM0003M000031L00030M0000003M00030M00030M00030M00030M0000033J00003M00060J0003:C00006J0000030M0007OJ00036G00006J00034I0000060J00036G0006MM00030M00033J0000036G00034I00030M0004OM00060J0000036G00030M00060J0006:@00060J0000030M0007OJ00060J00030M0003M0000009JM0006MM0003]KRlNP2kS1PNUlNP2kS1PNUlNP2QT1jMokNZ2mS1fMSlNZ2mS1fMSlNZ2ZT1YMikNd2WT1\\MikNd2WT1\\MikNd2WT1\\MikNd2]T1YMckNd2]T1\\MckNd2]T1\\MckNd2`T1YMckNg2ZT1YMfkNg2ZT1YMfkNg2`T1SMgkNf2YT1ZMgkNf2YT1ZMgkNf2bT1TMakNc2bT1]M^kNc2bT1]M^kNc2hT1ZM^kN]2bT1cM^kN]2bT1cM^kN]2bT1cM^kN]2eT1cM[kNZ2eT1fM[kNZ2eT1fM[kNZ2RU1VMWkNd2iT1\\MWkNd2iT1\\MWkNd2iV1J00003M00003M00000003M0004L000003M00030M0003M0000006MM0003M000030M0009JM000`0LD000006J00000000006J00009G00009G0000003M00007I0000PYjo0'}",0.9303106069564819,turtle
335332225_609158259,807.335205078125,597.3311767578125,159.96478271484375,118.1064453125,"{'size': [1377, 2048], 'counts': 'RkUR1X3iW10000000000000000000000000000003M0000000000003M00004L00000000003M0000000000000000003M0000000000?A00000000000000000000000000000000000000000000000000000000000000D<0000M3000000000000M30000M30000000000L4000000000000000000M30000000000M3000000M3000000000<A30003J30003J3000003M00003J30003G60004I30003J3000003F70003G600000000000000000000000_ak\\1'}",0.8712171912193298,head
335332225_609158259,1001.2863159179688,827.7810668945312,171.03680419921875,231.86334228515625,"{'size': [1377, 2048], 'counts': 'oWXZ1b3_W10000000000000000000000000000006J00006J0000003M00003M00003M00003M00003M0000004L00003M00003M00003M0000000000003M00003M00003M000<GM000:IM0000030M00030M0006MM00030M00031L0000030M0006J00009JM0007I00006J0000006MM0009G00006MM0003M00007LM000009G00006J000030M0006MM0006MM000006MM0007LM00030M0009JM0009G00000030M0003M0000=C00009KL0003M0000003M0000000000000000000000VkXT1'}",0.41390714049339294,flipper_fl
335332225_609158260,671.580078125,408.32208251953125,735.9537353515625,846.5474243164062,"{'size': [1395, 2048], 'counts': 'd\\RR16][100000M6M00004L000M9J00003M00006J0000006J00007I00003M000M6M00003M000000?A00004L0000000000L4000000000000M300003M000000000M7L00000000000000000M30000000000000000L7M00000M30000M6M000000000M30000M6M00000J60000M6M000M30000L40000G900000000000030M00033J00004L0003M0000004OM00030M00003M00030M0000000000003M00003M00003M00003M0000000000004L00003M00000000003M0000000000003M00000000003olNaKhn0_4XQOaKhn0_4XQOaKkn0\\4hPO`Lin0`3WQO`Lin0`3WQO`Lin0c3nPOjLkn0V3UQOjLkn0V3UQOjLkn0V3UQOjLnn0Y3iPOPMQo0P3oPOPMQo0P3oPOPMQo0W3_POUM^o0k2bPOUM^o0k2bPOUMao0n2loNbMQP1^2ooNbMQP1^2ooNbMQP1S7M00003M0000003M00000000031L00003M00030M0000030M0000000004OM00003M00003M000003M000000000030M0003M000031L0000003M0003M000003M0003M000030M000003M000003M0004L000003M0003M00000030M0003M000003M0003M000030M000003M000031L00000000030M000000000004L000030M00030M0000000003M00000030M0003M00003M000003M0003M0000007LM00003M00030M0003M000031L0000030M00030M0003M000030M0004OM0000030M0003M000030M00030M0003M00000003M00031L0003M000030M0004OM0000030M0003M000030M00030M00030M0000030M00030M0003M00007ML00030M0000030M0003M000030M0003M00006J0000004L00006J00003M000030M0003M00000030M0003M00007I000030M0006J0000003M00003M00006J00004L00003M0000006J00006MM0003M00006J00004L0000006NL0006MM0003M00003J30006J0000004H40003M00003M00003M00003M0000003J30006J00007F30006G30003J3000006J0000:C30006G30006G30006F400000:F00009D30003J300000000000000000000000[]mj0'}",0.9686300158500671,turtle
335332225_609158260,1197.968505859375,1034.796875,141.4693603515625,220.721923828125,"{'size': [1395, 2048], 'counts': 'ohob1Z3YX100000000000000000000000M6M000I:M000Ge0D00000J60000J60000I70000G90000M3000000J60000FN<000J33000J60000M0300000]Oc000000000000000000000000L4000000000000000000M30000J60000M3000000M30000M30000J60000L40000J6000000000000J60000M30000M3000000000000M30000F:0000M30000J60000G900000`0gNi00003ZOc00000J600000000000000000000000T`dm0'}",0.9318950772285461,flipper_rl
335332225_609158260,709.5348510742188,409.9639587402344,208.9765625,141.99600219726562,"{'size': [1395, 2048], 'counts': 'iPYn0X2[Y100000000000000000000000M3000006J000Ab0M00007I00003M0000003M00003M00003M00003M0000000000003M00003M00000000000000004L0000000000003M00003M0000<D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D00003M00000000003M00000D<000004L00000000003J30000000003M0000003J30000000003M00000L40003J3000003M00003J30003J30000M30004I3000003J30003J30003J30006J00006F4000000M3000000000000000000000gYe_1'}",0.8905514478683472,head
335332225_609158260,851.6937866210938,632.137939453125,148.067138671875,397.7432861328125,"{'size': [1395, 2048], 'counts': 'aYYT1T3_X100000000000000000000003M0000003M00007I00009G00006J00003M000000:F00009G00006J00006J000=6]O000000`0@0000<D0003=@00006J00006J0000006J0003=@0006:@00045G00009G000003`0]O0003`0]O00063G00033J00006J0000037F00036G00033J0004OM0000c0]O000003M00003M00000000000000003M0000003]O`00000iI]nN[2fQ1eMZnN[2fQ1eMZnN[2fQ1SM_oNQ2jP1oMVoNQ2jP1oMVoNQ2jP1bMloNR2WP1nMioNR2WP1nMioNR2ZP1eM\\POh1go0XNYPOh1go0XNYPOh1go0XNYPOh1jo0lMdQO@ko0`0UPO@ko0`0UPO@no03n50003G60004I300000000000000000000000X_j[1'}",0.8725624084472656,flipper_fl
335332225_609158260,670.27685546875,547.9691772460938,140.587890625,61.24951171875,"{'size': [1395, 2048], 'counts': '`Qdl0f0mZ100000000000000000000000M300000M300000000000M03000000000M30000M3000000M30000000000L4000000000000000000M30000A?000000000000000000000000000000000000000000000000000000000000000000000000000M3000000000000L40000000000M300000000000000000000000000000000000?^O30003M0000000000004I3000Qoed1'}",0.7828932404518127,flipper_fr
335332226_609158269,459.6817932128906,373.0619201660156,901.5691833496094,809.3111267089844,"{'size': [1439, 2048], 'counts': 'XUPd0`1_[1000000000000000000000003J30000000003J30003M00003J3000000000003M00000M30006J000030M0000030M0006J000003M0003J300000000000bgY5?oWfJ000XOf1RO00000M<G000M9J000Mb0ZfNjLeX1V3[gNjLeX1V3[gNjLbX1]4^O00009G00000M9J000M9J000M<G000M<G000M9J00000M9J000M?D000M9J00003M000M9J0000006J00006J000M3000003M00006J00000M6M00006J00003M00006J000M9J0000003M00003M000M6M00003M00003M0000003M000M6M00003M00003M00003M0000003M00003M00003M00003M00003M0000003M00003M000M6M00003M00003M0000003M000000000M6M000000000M6M0000000000003M00003M00000000003M0000000000003M00003M00003M00003M000003M000003M00000000003M00003M000003M000000000003M0000000000000000003M0003M000003M0000000000000000003M0000000000000003M00000000000000000030M0003M00000000003M0000000000000000000000003M0000000000000000000000000000003M000030M000003M00000000003M0000000000000000003M00000000003M00003M00000000000030M0000000003M00000000003M0000003J30000000003M00000000003M0000003M00003M00003M00000000003M0000003M00000000003M000003M0003M0000000000006J000003M0003M00003M0000000000006J00000000003M00003M0000003J30003M00003M00000^Ob00003G6000003J30003J30003J30003J30003M0000003J30003M00003M00006J00003J3000003M00003J30003M00003J30003J3000006J00003J30003M00003J30006J0000003M00000000003M00006G3000b0^O000000<D00006J00009JM0006J00006J0000003M00003M00009G0000<D00009G0000006MM0006MM00003M0003M00000000000030M0000000000000000000003M00000000000003M0003M00000000003ROk0000000D<0003A<0000G90003D9000RP]R1'}",0.9709004163742065,turtle
335332226_609158269,1166.2283935546875,396.40850830078125,178.1917724609375,283.73516845703125,"{'size': [1439, 2048], 'counts': 'na_c1P3oY1000000000000000000000M3000000M30000G90000M30000J60000M3000000M30000J60000M30000M30000M3000000J60000M30000MD?000J33000M3000000M03000J60000M03000M03000M0300000M30000M03000J33000M03000M0300000M03000M03000J33000J06000A9600000G63000J33000J06000J06000MM600000A<30000M30000M30000J60000M3000000M30000J60000J60000M30000J6000000G90000G90000D<0000G9000Q1bM]100000UXgn0'}",0.9532572031021118,flipper_fl
335332226_609158269,1082.458251953125,840.3338012695312,109.397216796875,344.08441162109375,"{'size': [1439, 2048], 'counts': 'XZa_1h3WY10000000000000000000000009G0000?A0000]1ciN`KaQ1`4_nN`KaQ1`4_nN`KaQ1l4gmNiKPR1W4PnNiKPR1W4PnNiKPR1W4PnNiKPR1`4[mNoKbR1Q4^mNoKbR1Q4^mNoKbR1Z7M00006J00003M0000<D000000A?0000000000M30000000000M300000<A30003J30003J30003J30003G6000003G60003J30006D60006A90006D6000006G30009^O9000<[O90006D60006G300000k0lN9000o1VMk0000gS_U1'}",0.8732967972755432,flipper_fr
335332226_609158269,1245.261962890625,746.7190551757812,119.2203369140625,114.62481689453125,"{'size': [1439, 2048], 'counts': '^`jf1j2UZ10000000000000000000000003M00003M0000000000003M0000000000000000000000003M0000000000000000000000000000000000003M00000000000000000000000000000000000?A00000000003M0000003M00000000003M00003M00003J3000003M00003M00006G30003G60006D6000003J3000000000000000000000la_m0'}",0.8243352174758911,head
335332226_609158269,522.8323364257812,375.5654296875,150.06072998046875,86.70156860351562,"{'size': [1439, 2048], 'counts': 'no[g0<c\\100006J00000000003M00003M0000003M00003M00000000003M0000000000006J00000000003M00000000003M0000000000003M000?DM0000000003M00000003M0003M00000000003M000030M0000000000030M00003M00000000030M000000000003M000003M0003M000003M0000039D0000000000000003A<0000M3000000000003J30003J30006G3000eV]l1'}",0.7174961566925049,flipper_rl
335332226_609158269,3.4825196266174316,643.1123046875,887.8758177757263,794.531494140625,"{'size': [1439, 2048], 'counts': 'W_:Ug0je000000000000000000000000000000D<00000000000000000000000000000000000000000000000000000000000000<D00003M0000000000000000000000003M00000000000000000000000000000000000000000000000000000000M3000000000000000000000000000000000000000000000000000000000000000000003M00000000003M0000000000003M00003M00000000000000003M0000000000000000003M00000000003M0000000000003M00000000000000003M0000000000000000003M00003M00003M0000000000003M00003M00003M00003M00000000000030M0000000003M00003M0000000M30003M00000000003M0000000000000000000000003M0000000000000000003M00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M0000000000000000000000000000000000003M0000000000003M00000000003M0000000000003M00000000003M0000000000000000000000003M00000000000000003M0000000000003M00000000000000003M0000000000000000000000000000003M0000003M00000000003M0000000000000000003M00000000003M00003M00003M0000000000003M00003M00003M00003M0000000000003M00000000003M0000000000003M00003M00000000003M0000000000003M00003M00000000003eJ]UOTHcj0l7]UOTHcj0l7]UOTHfj0i7ZUOWHfj0i7ZUOWHfj0i7ZUOWHfj0i7ZUOWHfj0i7ZUOWHfj0i7ZUOWHfj0i7ZUOWHij0n<00003M00003M0000000000003M00003M00003M00003M0000000000003M00000000003M00000M30003M0000003J30003M00003M00000000003M0000003M00003M000003M00030M0003M0000003<A0000000003M00000000003^O?000000M30003M00000000003M000003M000003M00000000003M00003M00003M0000000000003M0000nGPAXBm>h=SAXBm>h=SAXBm>h=YAUBd>k=\\AUBd>k=\\AUBd>k=_ARBa>n=_ARBa>n=_ARBa>n=_ARBa>n=_AUB^>k=bAUB^>k=bAUB^>k=eAUBX>k=hAUBX>k=hAUBX>`>_ATAa>l>_ATAa>l>_ATAa>o>eAk@X>U?hAk@X>U?hAk@X>a?\\A_@d>a?\\A_@d>a?\\A_@d>a?\\A_@d>Qg0M0000lHkA^_OU>b`0kA^_OU>b`0kA^_OU>e`0kA[_OR>e`0nA[_OR>e`0nA[_OR>Ta0_Ao^O^>Qa0bAo^O^>Qa0bAo^O^>Ta0_Al^Oa>Ta0_Al^Oa>Ta0_Al^Oa>Ta0_Al^Oa>lg0M0000^IhA`^OU>`a0kA`^OU>`a0kA`^OU>]a0QBc^Ol=]a0TBc^Ol=]a0TBc^Ol=Za0`Bc^OZ=]a0fBc^OZ=]a0fBc^OZ=e`0dC[_OV<e`0jC[_OV<e`0jC[_OV<e`0jC[_OV<e`0mC[_OP<e`0PD[_OP<e`0PD[_OP<h`0jC^_OS<b`0mC^_OS<b`0mC^_OS<b`0jCd_OS<\\`0mCd_OS<\\`0mCd_OS<_`0[CS@_<P`0aCP@_<P`0aCP@_<m?dCV@Y<j?gCV@Y<j?gCV@Y<j?gCV@Y<g?jCY@V<g?jCY@V<g?jCY@V<g?mCY@P<g?PDY@P<g?PDY@P<d?VDY@j;g?VDY@j;g?VDY@j;g?YDY@d;g?\\DY@d;g?\\DY@d;j?\\D\\@[;d?eD\\@[;d?eD\\@[;d?eD\\@[;g?eDk@f:U?ZEk@f:U?ZEk@f:[?WEe@f:[?ZEe@f:[?ZEe@f:[?ZEh@c:X?]Eh@c:X?]Eh@c:X?]Ek@`:U?`Ek@`:U?`Ek@`:l>YDUYOT1o7`:l>\\DUYOT1o7`:l>\\DUYOT1o7`:l>\\DUYOT1o7`:l>\\DXYOQ1l7c:l>\\DXYOQ1l7c:l>\\DXYOQ1l7c:l>YD[YOT1l7`:i>\\D[YOT1l7`:i>\\D[YOT1l7`:l>VD^YOT1l7c:f>YD^YOT1l7c:f>YD^YOT1l7c:[?WEk@f:U?ZEk@f:U?ZEk@f:[?QEk@l:U?TEk@l:U?TEk@l:U?TEk@l:[?kDh@U;X?kDh@U;X?kDh@U;U?QEk@l:U?TEk@l:U?TEk@l:R?WEQAi:l>WETAi:l>WETAi:f>`EWA`:i>`EWA`:i>`EWA`:i>hDcXO6j8o:c>kDcXO6j8o:c>kDcXO6j8o:c>kDcXO6j8o:X?kDk@R;U?nDk@R;U?nDk@R;X?hDn@U;R?kDn@U;R?kDn@U;^h0M30003M000030M00000fETERYOMg8o:W>TERYOMg8o:W>TERYOMg8o:W>WElXO0m8f:W>ZElXO0m8f:W>ZElXO0m8f:W>ZElXO0P9c:T>]ElXO0P9c:T>]ElXO0P9c:T>ZEoXO3P9`:Q>]EoXO3P9`:Q>]EoXO3P9`:i>`E`AT:c>lE]AT:c>lE]AT:c>lE]AT:c>lEcAn9]>RFcAn9]>RFcAn9Z>UFoAb9Q>^FoAb9Q>^FoAb9Q>^FRB_9n=aFRB_9n=aFRB_9\\=XFcXO<W:V9V=^FcXO<W:V9V=^FcXO<W:V9S=gF]XO6c:P9P=jF]XO6c:P9P=jF]XO6c:P9P=jF]XO6c:P9k:mFU\\OJcN3f:P9b:SGU\\OJcN3f:P9b:SGU\\OJcN3f:P9b:SGXHg8h7YGXHg8h7YGXHg8h7\\G[H^8e7bG[H^8e7bG[H^8e7eG^HU8b7kG^HU8b7kG^HU8b7nG^Ho7b7QH^Ho7b7QH^Ho7b7QH^Ho7b7TH^Hi7b7WH^Hi7b7WH^Hi7b7ZH`[OAa;o7o8`H`[OAa;o7o8`H`[OAa;o7o8cHT[OJm;`7o8fHT[OJm;`7o8fHT[OJm;`7o8fHnZO3S<3dCa5^e0YJkZO3S<3dCa5^e0YJkZO3S<3dCa5^e0YJeZO6b<[OSDj5id0eJbZO6b<[OSDj5id0eJbZO6b<[OSDj5id0eJbZO6b<[OSDj5id0hJ\\ZO3]`0k0[@ROUe00SZO3]`0k0[@ROUe00SZO3]`0k0[@ROUe0h0^KGf_OUORe0T1XKGf_OUORe0T1XKGf_OUORe0Q1aKlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16Re0T1^KlN_^OJQ16WRYb1'}",0.6376399993896484,turtle
335332226_609158269,456.0508728027344,480.458251953125,192.34237670898438,120.51141357421875,"{'size': [1439, 2048], 'counts': '_moc0W1h[10000000000000000000000003M000M30000M6M000M9J000M3000000M6M000J60000A?000003M0000000000003M00000000003M0000000000000000003M0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M0000000000000000000000003M0000<D00000000000?A00003M00000000003M0000000000000000003M00003M00006J0000h0XO000000<D00003M000000000000000000000000jnml1'}",0.3598824441432953,flipper_rr
335332226_609158269,455.68994140625,479.29083251953125,194.61328125,123.6268310546875,"{'size': [1439, 2048], 'counts': '_moc0W1h[10000000000000000000000003M000M30000M6M000M9J000M3000000M6M000M30000^Ob0000000000003M0000000000003M00003M0000000000000000000000003M0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M0000000000000000003M0000<D00000000000?A00003M00000000003M0000000000000000003M00006J00003M0000k0UO0000009G00003M000000000000000000000000jnml1'}",0.2594367265701294,flipper_rl
335332226_609158289,1140.7701416015625,284.8061828613281,130.817138671875,260.4470520019531,"{'size': [1202, 2048], 'counts': 'adQZ1a3QR100000000000000000000000M30000M30000F:0000M3000000M30000J60000F:0000JI=000M0300000M03000G90000I70000M03000M0300000G63000I34000J33000J33000TOi0300000ZOc030000M30000M30000I70000M3000000J60000J60000C=0000J60000M3000000M30000F:0000G90000M3000c0ZO300000l0dN`0000h1oM9000nT\\l0'}",0.9405076503753662,flipper_fl
335332226_609158289,517.68310546875,287.1232604980469,850.585205078125,720.6306457519531,"{'size': [1202, 2048], 'counts': 'afZh03_U1000jN\\1J000M6]lNaNmR1_1SmNaNmR1_1SmNaNjR1_2F00000M?D000Mf0]O000Mf0]O00003M000M6M00000L`0D000M:I000M6M000J9M000M<G000000:F000M6M00003M000M9J000I>I0000000000003M00006J00003M00000000000M6M00006J000M=F000M6M00003M00000M6M00003M000M6M00004L0000000000003M00003M00003M000L7M00000000000000000M6M000M:I00006J0000000000003M000M6M00003M00000000003M0000000000000000003M00000000007I0000000000003M0000000000000000000000003M00000000003M00000000003M0000000000003M00000000000000003M00000000000000000000000000000000000000000003M000004L00000000000000000000000000000000000000000000000003M00000000003M00004L0000000000000000000000003M000003M000000000000000000000003M00003M00003M0000000000000M30003M0000000000000000003I40004L00003M00000000003M0000000M30003M00000000003M00003M0000003M00000000003M00004I30003M0000000000003M00000000003J30003M0000003M00003M00000000003M00004I3000003G60003F70000M30003M00003M0000003J30003M00004L00003J30003M0000003M00003J30003]O`00003J30003M0000004I30003J30003J30003J30003M000000=_O4000<D0000=@30003M00006G3000006J00003M00007I0000<GM0006J0000004L00006MM0003M00003M00000000000031L0003M00003M000003M000000000004OM00000000003M000000000000000003^NemNG[R19emNG[R19emNG[R1FenNM[Q13enNM[Q13enNMgZUn0'}",0.908515989780426,turtle
335332226_609158289,1222.880126953125,608.4454956054688,95.0601806640625,94.5133056640625,"{'size': [1202, 2048], 'counts': 'nUl\\1a2QS10000000000000000000000003M00003M0000=C0000000000000000000000000000000000000000000000000000000000000000000000000?A0000000000004L00000000003M0000000000003M00003M00006J00003]O`00003M000000000000000000000000^Q`j0'}",0.8882648348808289,head
335332226_609158289,1037.2874755859375,683.0222778320312,118.5086669921875,330.06756591796875,"{'size': [1202, 2048], 'counts': '[VZV1S1]4d1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NRWOd1nh0\\NnVOe1Ui0[NkVOe1Ui0[NkVOe1Ui0[NkVOe1Ui0XNbVOQ2ai0oM_VOQ2ai0oM_VOQ2ai0kMTUOa3oj0_LQUOa3oj0_LQUOa3oj0_L[TOT4hk0lKXTOT4hk0lKXTOT4hk0iKnSOa4Ul0_KkSOa4Ul0_KkSOa4Rl0bKeSOc4_l0]KaSOc4_l0]KaSOc4_l0]KaSOc4Yl0`KgSO`4\\l0`KdSO`4\\l0`KdSO`4Yl0WKPTOi4Sl0WKmSOi4Sl0WKmSOi4Pl0ZKmSOf4Vl0ZKjSOf4Vl0ZKjSOf4Vl0`K]SO^4ll0bKTSO^4ll0bKTSO^4hl0iKoROY4Um0gKkROY4Um0gKkROY4Um0gKkROY4il0fLdROW3_m0iLaROW3_m0iLaROW3\\m0[26000MM6000M030000M300000@970000G90000J60000`JSROX3Pn0hLPROX3Pn0hLPROX3Pn0hLVROn2nm0RMRROn2nm0RMRROn2nm0RMRROn2nm0UMiQOk2]n0UMcQOk2]n0UMcQOk2]n0o160000000000F:0000D<000000G90000mNS10000J60000J60000POP1000000J600000000000000000000000000000]cSP1'}",0.628807544708252,flipper_fr
335332226_609158289,559.5994262695312,379.90704345703125,134.7957763671875,39.478790283203125,"{'size': [1202, 2048], 'counts': 'XV^d0c0oT1000000000000000000000000000000000000000000000000003M00000000003M00004L0000000000000000003M0000000000000000000000000000000000000000003M00000000000000000=FM00000000039D0000000000000000000000000000000000000000000000000000000000000000000000000000A?0003M00000M30000M3000003I4000^ica1'}",0.6033506989479065,flipper_rl
335332226_609158289,516.4400634765625,446.51904296875,162.13934326171875,91.5908203125,"{'size': [1202, 2048], 'counts': 'meQc0_1ST100000000000000000000000M30000M7L000J9M00003M000M6M00000000000000000000000000000M3000000000000000000@`0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000`0@0000003M0000000000000000000000000000003M00006J00006J00004ZN_lNS1aS1mN_lNS1aS1mN_lNS1]T1C0000009D3000j^Vb1'}",0.5429437756538391,flipper_rr
335332227_609158305,399.38037109375,370.4281005859375,764.06396484375,745.869384765625,"{'size': [1365, 2048], 'counts': 'f]le06_Z10000h0XO00000M=F000M9J000M6M000M9J000M6M00000M6M000J9M000L:J000M<G000Jk0[O00000J`0F000M9J000M6M00006J000M?D0000003M000M6M000M6M000M9J00006J00000M6M00003M000J=I000M6M00003M00000M6M00003M000M6M00003M000M3000000M6M000000000M6M00003M000M6M0000003M000L7M000M6M00003M00003M00000M3000003M00000000003M00003M00000000000M6M000000000M3000003M00000M7L00003M00003M000000000M300000003M00000000003M00000000003M0000000000000000003M0000000000000000000000000000000000003M0000000000000000003M00003M0000000000000000000000003M0000000003M000000000000000000000000000000000000000000003M00000000000000003M0000000000003M00000M3000000000000000000000000M30003M00000M30003M0000000000004I30003M00000000000000003M0000000000003J30003M00000000003J3000003M00000M30003M00003J30003M0000000000003M00003M00003M00003M0000003M00000000003M00003M00003M0000000M30003J30003F70003J30003G6000007C60003J30000M30003J30003M0000003J30003J30006D60003G60006G3000006G30006J00006G30006G30007F3000003M0000<@40003M00006J00009D3000009G00003M00003M00006J0000000000003M00000000000000000000003M00000003M0007I000000000034I00000000000000000000000000000000000000000000000000000003M00000I7000?^O300000<A30006A9000gcaW1'}",0.9775055050849915,turtle
