image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
330477136_599272046,1090.190673828125,569.2392578125,33.6104736328125,31.03729248046875,0.3565472960472107,flipper_fl
330477136_599272046,1105.2030029296875,520.0325317382812,30.5770263671875,42.14697265625,0.34619733691215515,flipper_fl
330477136_599272247,1061.4456787109375,493.8148498535156,166.7547607421875,108.98263549804688,0.8704603314399719,turtle
330477136_599272247,993.6525268554688,849.0597534179688,124.72430419921875,136.53167724609375,0.5126336216926575,turtle
330477136_599272247,1198.7340087890625,564.4340209960938,27.9814453125,34.818359375,0.49226823449134827,flipper_rl
330477136_599272247,1095.0721435546875,494.1236267089844,36.91015625,36.225799560546875,0.4297775626182556,flipper_fl
330477138_599272132,584.0396728515625,304.02752685546875,911.3736572265625,499.9072265625,0.9760119318962097,turtle
330477138_599272132,976.1648559570312,302.2831726074219,147.06011962890625,189.5302734375,0.9482741951942444,flipper_fl
330477138_599272132,714.1121215820312,655.2318725585938,152.72674560546875,148.779541015625,0.9262580871582031,flipper_rr
330477138_599272132,1224.3558349609375,614.9706420898438,271.337158203125,84.65252685546875,0.9201399683952332,flipper_fr
330477138_599272132,1236.3455810546875,519.68310546875,87.393310546875,70.89239501953125,0.8113380074501038,head
330477138_599272132,583.7269897460938,594.5126953125,162.40875244140625,48.5836181640625,0.80458003282547,flipper_rl
330477138_599272245,645.3610229492188,329.65411376953125,639.3772583007812,416.71221923828125,0.9634736776351929,turtle
330477138_599272245,847.6402587890625,330.1233825683594,198.0218505859375,68.9976806640625,0.9399878978729248,flipper_fl
330477138_599272245,1116.3851318359375,508.8528747558594,167.6773681640625,215.03897094726562,0.938062846660614,flipper_fr
330477138_599272245,647.2391357421875,619.0057983398438,143.73297119140625,130.896484375,0.8989757299423218,flipper_rr
330477138_599272245,1153.602783203125,418.05352783203125,74.373779296875,64.94686889648438,0.8246890306472778,head
330477140_599272654,852.4830322265625,555.2994384765625,459.979736328125,323.3201904296875,0.9617580771446228,turtle
330477140_599272654,852.9384765625,737.5975952148438,95.62188720703125,140.73065185546875,0.9278571605682373,flipper_fl
330477140_599272654,1003.55859375,553.3239135742188,98.4066162109375,103.44183349609375,0.918113648891449,flipper_fr
330477140_599272654,892.2703247070312,683.61962890625,51.96990966796875,47.93731689453125,0.7949894666671753,head
330477140_599272654,1172.8355712890625,743.3505249023438,103.8203125,74.31011962890625,0.772326648235321,flipper_rl
330477140_599272654,1238.8211669921875,719.5578002929688,85.9892578125,43.205810546875,0.5912497043609619,flipper_rr
330477141_599272270,353.6716003417969,358.3449401855469,1257.9408264160156,743.0538635253906,0.9544970989227295,turtle
330477141_599272270,353.88824462890625,699.2562866210938,403.3355712890625,405.37689208984375,0.9430091977119446,flipper_fl
330477141_599272270,548.7470703125,435.3575134277344,199.0,165.93887329101562,0.9357534646987915,head
330477141_599272270,849.3087768554688,358.7601318359375,105.91644287109375,91.27249145507812,0.6918030381202698,flipper_fr
330477141_599272270,1495.9437255859375,637.0481567382812,129.62744140625,106.55780029296875,0.35744616389274597,flipper_rl
330477141_599272270,672.9283447265625,322.2809143066406,285.22314453125,160.88534545898438,0.28238195180892944,flipper_fr
330477141_599272284,393.6617126464844,391.0767517089844,281.2710876464844,231.59017944335938,0.9379778504371643,head
330477141_599272284,322.3857421875,291.8670959472656,1566.8177490234375,1035.8514099121094,0.8881529569625854,turtle
330477141_599272284,620.1625366210938,287.88311767578125,194.341552734375,187.40933227539062,0.8830174803733826,flipper_fr
330477141_599272284,1726.764892578125,697.4034423828125,174.539794921875,147.63702392578125,0.34081965684890747,flipper_rl
330477141_599272547,496.4162292480469,395.5581970214844,557.9879455566406,418.0529479980469,0.9534693360328674,turtle
330477141_599272547,898.7568359375,393.6260681152344,73.40667724609375,179.82461547851562,0.8793155550956726,flipper_fl
330477141_599272547,927.861328125,648.9161376953125,87.65936279296875,162.20391845703125,0.8675107955932617,flipper_fr
330477141_599272547,494.4638366699219,635.4651489257812,101.91250610351562,74.5048828125,0.7710068821907043,flipper_rr
330477141_599272547,973.8556518554688,564.5001831054688,87.05047607421875,62.90869140625,0.7566137313842773,head
330477142_599272304,157.779296875,220.71484375,1616.1214599609375,1203.7371826171875,0.9682460427284241,turtle
330477142_599272304,1041.0755615234375,214.89541625976562,328.552001953125,237.67324829101562,0.95008784532547,flipper_fl
330477142_599272304,1174.4200439453125,816.7254028320312,273.997802734375,608.2156372070312,0.9354093670845032,flipper_fr
330477142_599272304,171.35244750976562,723.3306884765625,343.8898010253906,243.62359619140625,0.9299601912498474,flipper_rr
330477142_599272304,1582.857421875,533.815673828125,192.393798828125,171.69921875,0.9216791987419128,head
330477142_599272304,144.53253173828125,549.3297119140625,251.92214965820312,108.84722900390625,0.5183185338973999,flipper_rr
330477142_599272500,842.2394409179688,523.0066528320312,546.0527954101562,441.83184814453125,0.9659342765808105,turtle
330477142_599272500,1205.4361572265625,751.88134765625,82.830078125,212.67498779296875,0.9219143986701965,flipper_fr
330477142_599272500,1147.1478271484375,522.3785400390625,107.771484375,101.97381591796875,0.8808943629264832,flipper_fl
330477142_599272500,1322.002197265625,653.5878295898438,67.5206298828125,57.9036865234375,0.8245100975036621,head
330477142_599272500,846.4421997070312,725.3222045898438,117.9840087890625,85.1868896484375,0.7910199165344238,flipper_rr
330477142_599272500,838.1889038085938,669.9520874023438,80.473388671875,33.60882568359375,0.6903055310249329,flipper_rl
330477143_599272921,970.3740234375,696.9426879882812,175.2418212890625,145.26385498046875,0.7085281610488892,turtle
330477143_599273052,944.7789306640625,697.6594848632812,175.0513916015625,159.44940185546875,0.6518990993499756,turtle
330477143_599273052,996.4816284179688,802.3853759765625,33.55438232421875,55.978515625,0.5278788805007935,flipper_rl
330477143_599273052,1053.4989013671875,668.8563842773438,27.2926025390625,45.76953125,0.3649583160877228,flipper_fr
330477144_599272757,605.048095703125,455.21612548828125,819.961669921875,379.41357421875,0.9632140398025513,turtle
330477144_599272757,601.0228271484375,450.1940612792969,215.58990478515625,218.89364624023438,0.8838759064674377,flipper_fr
330477144_599272757,650.7733764648438,689.80029296875,143.9437255859375,118.75604248046875,0.860823929309845,head
330477144_599272757,1360.0697021484375,662.2531127929688,65.6453857421875,116.159423828125,0.8352212309837341,flipper_rl
330477144_599272757,789.5398559570312,749.0509643554688,231.17108154296875,88.97735595703125,0.6832733750343323,flipper_fl
330477144_599272817,633.9976196289062,461.76593017578125,791.5090942382812,386.0980224609375,0.9605379104614258,turtle
330477144_599272817,634.19384765625,461.575439453125,174.10235595703125,218.0933837890625,0.9004971385002136,flipper_fr
330477144_599272817,640.3453369140625,701.5046997070312,155.7763671875,126.80242919921875,0.8840668797492981,head
330477144_599272817,1385.5472412109375,678.4611206054688,40.7633056640625,80.205322265625,0.7445670962333679,flipper_rl
330477144_599272817,638.8922119140625,702.7600708007812,424.948486328125,146.73358154296875,0.3244209885597229,flipper_fl
330477144_599272913,510.0950622558594,481.0303649902344,1025.0801086425781,642.8072814941406,0.977482259273529,turtle
330477144_599272913,725.7188110351562,766.4849853515625,260.0343017578125,358.96875,0.9562282562255859,flipper_fl
330477144_599272913,1345.8841552734375,601.8565673828125,191.6015625,133.71929931640625,0.9276203513145447,flipper_rl
330477144_599272913,509.6026916503906,618.3263549804688,164.32479858398438,117.8385009765625,0.8845533132553101,head
330477144_599272913,575.7594604492188,516.3700561523438,99.6636962890625,107.8623046875,0.5722794532775879,flipper_fr
330477144_599273037,489.16510009765625,548.5758666992188,991.3788452148438,582.2573852539062,0.9775656461715698,turtle
330477144_599273037,671.7382202148438,794.1046752929688,220.23065185546875,339.05841064453125,0.9581076502799988,flipper_fl
330477144_599273037,1288.0286865234375,650.9500122070312,193.530517578125,110.154296875,0.9003388285636902,flipper_rl
330477144_599273037,487.10186767578125,648.4210815429688,161.7314453125,115.167236328125,0.8313596248626709,head
330477144_599273037,567.57958984375,573.6881713867188,94.40716552734375,96.372314453125,0.30416780710220337,flipper_fr
330477148_599273331,436.1514587402344,255.30361938476562,728.9342346191406,671.8569641113281,0.9741355776786804,turtle
330477148_599273331,985.4017944335938,253.1759490966797,105.58978271484375,253.67015075683594,0.9257502555847168,flipper_fl
330477148_599273331,942.9407348632812,649.0482788085938,132.22113037109375,279.50018310546875,0.9244461059570312,flipper_fr
330477148_599273331,431.6114807128906,463.7007751464844,170.68460083007812,80.25070190429688,0.8587760925292969,flipper_rr
330477148_599273331,1071.3446044921875,569.4664306640625,96.6011962890625,81.60418701171875,0.8241196870803833,head
330477148_599273331,462.46661376953125,366.7852783203125,138.4349365234375,37.70233154296875,0.724828839302063,flipper_rl
330477148_599273338,457.8129577636719,244.33499145507812,727.2855529785156,689.3716735839844,0.9755417108535767,turtle
330477148_599273338,1000.0302734375,243.36582946777344,96.108642578125,259.2844696044922,0.9277685880661011,flipper_fl
330477148_599273338,960.7504272460938,648.8551025390625,105.87188720703125,285.50738525390625,0.9166331887245178,flipper_fr
330477148_599273338,453.77520751953125,475.45391845703125,167.6087646484375,78.26385498046875,0.8767172694206238,flipper_rr
330477148_599273338,1095.6639404296875,564.4337158203125,92.5980224609375,80.048828125,0.8488574624061584,head
330477148_599273338,476.4523620605469,388.2685546875,134.57302856445312,30.280487060546875,0.4750549793243408,flipper_rl
330477150_599273892,521.4885864257812,750.6428833007812,212.3870849609375,138.9873046875,0.9202997088432312,turtle
330477150_599273892,685.0785522460938,820.6593627929688,47.56268310546875,72.3818359375,0.8335487842559814,flipper_fr
330477150_599273892,520.2645874023438,795.1503295898438,52.527587890625,29.353515625,0.4600224196910858,flipper_rl
330477152_599273941,604.7169799804688,450.2731628417969,328.64739990234375,246.38400268554688,0.9424334764480591,turtle
330477152_599273941,869.8861694335938,604.6064453125,58.73297119140625,94.19622802734375,0.886363685131073,flipper_fr
330477152_599273941,816.8324584960938,448.2237243652344,52.81597900390625,95.49679565429688,0.8734412789344788,flipper_fl
330477152_599273941,881.5299072265625,559.6102905273438,58.45465087890625,35.8150634765625,0.6763174533843994,head
330477152_599273941,619.9680786132812,568.5487670898438,80.65460205078125,51.859375,0.6537855863571167,flipper_rr
330477152_599273991,658.8577270507812,492.9623718261719,376.76470947265625,199.67550659179688,0.9289158582687378,turtle
330477152_599273991,901.8240356445312,492.1944274902344,75.45721435546875,106.05429077148438,0.8741261959075928,flipper_fl
330477152_599273991,671.1633911132812,609.2887573242188,84.14434814453125,59.005126953125,0.8386839032173157,flipper_rr
330477152_599273991,922.9484252929688,647.6132202148438,113.01177978515625,36.3128662109375,0.7161348462104797,flipper_fr
330477152_599273991,932.7933959960938,607.1014404296875,57.68359375,39.2939453125,0.6838018894195557,head
330477152_599273991,926.1752319335938,606.2529296875,73.61328125,41.08319091796875,0.4421145021915436,flipper_fr
330477152_599273991,927.3103637695312,606.3743896484375,106.63482666015625,51.7275390625,0.26838865876197815,flipper_fr
330477154_599274024,625.0831909179688,491.9413757324219,339.36328125,181.91726684570312,0.9339160919189453,turtle
330477154_599274024,851.587890625,560.4661254882812,57.8677978515625,114.8863525390625,0.8295626640319824,flipper_fr
330477154_599274024,903.8764038085938,508.9414978027344,58.08319091796875,36.380706787109375,0.6946505308151245,head
330477154_599274024,623.8814697265625,523.7078247070312,52.65972900390625,43.67645263671875,0.4379279613494873,flipper_rr
330477154_599274097,643.2689819335938,553.2890625,329.92431640625,187.7734375,0.9359453916549683,turtle
330477154_599274097,849.7291259765625,624.2727661132812,65.63067626953125,116.8603515625,0.8406887054443359,flipper_fr
330477154_599274097,916.4920043945312,575.8146362304688,56.54608154296875,35.677734375,0.6957268118858337,head
330477154_599274097,641.1624145507812,583.4189453125,59.77716064453125,45.79510498046875,0.6387431025505066,flipper_rr
330477155_599274154,561.7980346679688,377.3221740722656,569.5856323242188,462.7339172363281,0.966996967792511,turtle
330477155_599274154,888.86669921875,376.3732604980469,116.81170654296875,178.58193969726562,0.9434622526168823,flipper_fl
330477155_599274154,1015.9769897460938,646.8034057617188,113.66644287109375,196.1802978515625,0.9214449524879456,flipper_fr
330477155_599274154,567.8004150390625,692.0463256835938,133.40264892578125,83.53729248046875,0.8235376477241516,flipper_rr
330477155_599274154,1044.009765625,542.2356567382812,88.2410888671875,66.37713623046875,0.8192092180252075,head
330477155_599274195,563.2365112304688,315.09991455078125,595.3468627929688,457.1807861328125,0.9688271284103394,turtle
330477155_599274195,925.9140625,314.9191589355469,103.229736328125,191.70046997070312,0.941525936126709,flipper_fl
330477155_599274195,1040.9156494140625,597.7069702148438,118.639404296875,176.615966796875,0.9319875836372375,flipper_fr
330477155_599274195,1061.95556640625,494.6036682128906,88.6610107421875,70.12136840820312,0.840854287147522,head
330477155_599274195,580.2803955078125,645.8492431640625,133.9622802734375,85.36090087890625,0.8319894075393677,flipper_rr
330477155_599274195,555.6312255859375,623.2550659179688,87.44384765625,46.82208251953125,0.2567823827266693,flipper_rl
330477156_599274159,221.8261260986328,534.6785278320312,1323.0590057373047,909.0089721679688,0.975795328617096,turtle
330477156_599274159,676.0411376953125,1154.79638671875,519.5267333984375,288.3304443359375,0.9588950872421265,flipper_fr
